"Part #","Value","Description","Package","Qty"
"R1-R9","22 ohms","SMT chip resistor",0805,9
"R10-R12","180 ohms","SMT chip resistor",0080,3
"R13-R15","680 ohms","SMT chip resistor",0805,3
"R16-R25","1K","SMT chip resistor",0805,10
"R26-R34","10K","SMT chip resistor",0805,9
"C1-C4","0.1uF","SMT chip capacitor",0805,4
"C5","10uF","Aluminum electrolytic capacitor, 6.5V minimum","Size code C, 5.0mm dia",1
"C6","10uF","Aluminum electrolytic capacitor, 25V minimum","Size code C, 5.0mm dia",1
"OK1-OK3","PS2501-4","4-channel optocoupler","DIP-16",3
,,"16-pin DIP socket (optional)","DIP-16",3
"LED1","LH R974","SMT chip LED (generic)",0805,1
"F1","PTS120615V050","SMT polyfuse 15V 0.5A or similar",1206,1
"JP1","1x5","2.54mm single row pin header",,1
"P8,P9","2x26","2.54mm dual row pin header",,2
"DSUB1","DB-25M","DB-25 male right-angle PC-mount",,1

